0.033;0.183273508
0.066;0.357960826
0.099;0.524464208
0.132;0.683167063
0.165;0.834434839
0.198;0.978615863
0.231;1.116042142
0.264;1.247030129
0.297;1.371881453
0.33;1.49088361
0.363;1.604310628
0.396;1.712423697
0.429;1.815471771
0.462;1.913692141
0.495;2.007310978
0.528;2.096543861
0.561;2.181596268
0.594;2.26266405
0.627;2.339933883
0.66;2.413583697
0.693;2.483783087
0.726;2.550693702
0.759;2.614469617
0.792;2.675257691
0.825;2.733197901
0.858;2.788423667
0.891;2.841062158
0.924;2.891234586
0.957;2.939056482
0.99;2.984637968
1.023;3.028084004
1.056;3.069494634
1.089;3.108965216
1.122;3.146586637
1.155;3.182445531
1.188;3.21662447
1.221;3.249202157
1.254;3.280253611
1.287;3.309850333
1.32;3.338060476
1.353;3.364949002
1.386;3.390577825
1.419;3.415005961
1.452;3.438289663
1.485;3.460482545
1.518;3.481635712
1.551;3.501797873
1.584;3.521015455
1.617;3.539332712
1.65;3.556791823
1.683;3.573432991
1.716;3.589294536
1.749;3.604412982
1.782;3.618823144
1.815;3.632558203
